2026-06-23 12:22:00,80
2026-06-23 12:22:02,79
2026-06-23 12:22:04,76
2026-06-23 12:22:06,74
2026-06-23 12:22:08,74
2026-06-23 12:22:09,73
2026-06-23 12:22:11,72
2026-06-23 12:22:14,72
2026-06-23 12:22:17,72
2026-06-23 12:22:20,72
2026-06-23 12:22:21,71
2026-06-23 12:22:23,70
2026-06-23 12:22:25,71
2026-06-23 12:22:28,71
2026-06-23 12:22:29,70
2026-06-23 12:22:31,71
2026-06-23 12:22:32,72
2026-06-23 12:22:34,72
2026-06-23 12:22:37,72
2026-06-23 12:22:40,72
2026-06-23 12:22:42,73
2026-06-23 12:22:44,73
2026-06-23 12:22:46,73
2026-06-23 12:22:48,72
2026-06-23 12:22:51,72
2026-06-23 12:22:52,70
2026-06-23 12:22:55,70
2026-06-23 12:22:56,72
2026-06-23 12:22:57,73
2026-06-23 12:22:59,73
2026-06-23 12:23:01,72
2026-06-23 12:23:03,75
2026-06-23 12:23:05,77
2026-06-23 12:23:07,76
2026-06-23 12:23:09,75
2026-06-23 12:23:11,74
2026-06-23 12:23:13,73
2026-06-23 12:23:15,72
2026-06-23 12:23:17,74
2026-06-23 12:23:20,73
2026-06-23 12:23:23,73
2026-06-23 12:23:24,75
2026-06-23 12:23:26,78
2026-06-23 12:23:28,77
2026-06-23 12:23:30,74
2026-06-23 12:23:32,72
2026-06-23 12:23:35,72
2026-06-23 12:23:36,71
2026-06-23 12:23:38,70
2026-06-23 12:23:40,69
2026-06-23 12:23:43,69
2026-06-23 12:23:44,68
2026-06-23 12:23:45,69
2026-06-23 12:23:47,68
2026-06-23 12:23:49,68
2026-06-23 12:23:51,69
2026-06-23 12:23:53,70
2026-06-23 12:23:55,73
2026-06-23 12:23:57,76
2026-06-23 12:23:59,77
2026-06-23 12:24:01,76
2026-06-23 12:24:03,75
2026-06-23 12:24:05,77
2026-06-23 12:24:07,78
2026-06-23 12:24:08,77
2026-06-23 12:24:10,76
2026-06-23 12:24:12,75
2026-06-23 12:24:14,76
2026-06-23 12:24:16,75
2026-06-23 12:24:18,74
2026-06-23 12:24:20,73
2026-06-23 12:24:23,73
2026-06-23 12:24:24,76
2026-06-23 12:24:27,76
2026-06-23 12:24:28,74
2026-06-23 12:24:30,73
2026-06-23 12:24:32,74
2026-06-23 12:24:33,77
2026-06-23 12:24:35,79
2026-06-23 12:24:37,80
2026-06-23 12:24:39,78
2026-06-23 12:24:41,75
2026-06-23 12:24:43,74
2026-06-23 12:24:46,74
2026-06-23 12:24:47,74
2026-06-23 12:24:49,73
2026-06-23 12:24:51,70
2026-06-23 12:24:53,69
2026-06-23 12:24:56,70
2026-06-23 12:24:58,71
2026-06-23 12:25:01,71
2026-06-23 12:25:02,70
2026-06-23 12:25:04,69
2026-06-23 12:25:07,69
2026-06-23 12:25:10,67
2026-06-23 12:25:12,67
2026-06-23 12:25:14,68
2026-06-23 12:25:16,69
2026-06-23 12:25:19,69
2026-06-23 12:25:20,70
2026-06-23 12:25:23,70
2026-06-23 12:25:26,70
2026-06-23 12:25:27,69
2026-06-23 12:25:30,69
2026-06-23 12:25:31,70
2026-06-23 12:25:34,70
2026-06-23 12:25:37,70
2026-06-23 12:25:40,70
2026-06-23 12:25:41,71
2026-06-23 12:25:43,72
2026-06-23 12:25:44,71
2026-06-23 12:25:47,71
2026-06-23 12:25:48,73
2026-06-23 12:25:50,76
2026-06-23 12:25:53,76
2026-06-23 12:25:54,73
2026-06-23 12:25:56,72
2026-06-23 12:25:59,72
2026-06-23 12:26:02,70
2026-06-23 12:26:05,70
2026-06-23 12:26:06,72
2026-06-23 12:26:08,71
2026-06-23 12:26:09,70
2026-06-23 12:26:11,70
2026-06-23 12:26:13,70
2026-06-23 12:26:15,72
2026-06-23 12:26:17,73
2026-06-23 12:26:19,72
2026-06-23 12:26:21,71
2026-06-23 12:26:23,70
2026-06-23 12:26:25,69
2026-06-23 12:26:27,69
2026-06-23 12:26:29,70
2026-06-23 12:26:31,73
2026-06-23 12:26:32,76
2026-06-23 12:26:34,77
2026-06-23 12:26:36,78
2026-06-23 12:26:38,80
2026-06-23 12:26:40,81
2026-06-23 12:26:43,81
2026-06-23 12:26:44,81
2026-06-23 12:26:46,81
2026-06-23 12:26:48,80
2026-06-23 12:26:50,81
2026-06-23 12:26:52,79
2026-06-23 12:26:54,76
2026-06-23 12:26:56,74
2026-06-23 12:26:57,73
2026-06-23 12:26:59,72
2026-06-24 14:54:06,71
2026-06-24 14:54:11,70
2026-06-24 14:54:21,68
2026-06-24 14:54:26,65
2026-06-24 14:54:31,64
2026-06-24 14:54:41,66
2026-06-24 14:54:46,68
2026-06-24 14:54:56,70
2026-06-24 14:55:01,69
2026-06-24 14:55:06,68
2026-06-24 14:55:11,69
2026-06-24 14:55:16,72
2026-06-24 14:55:26,73
2026-06-24 14:55:41,74
2026-06-24 14:55:46,74
2026-06-24 14:56:01,71
2026-06-24 14:56:06,69
2026-06-24 14:56:16,68
2026-06-24 14:56:26,69
2026-06-24 14:56:31,71
2026-06-24 14:56:36,73
2026-06-24 14:56:41,74
2026-06-24 14:56:51,73
