2026-06-26 12:39:01,81
2026-06-26 12:39:03,77
2026-06-26 12:39:05,75
2026-06-26 12:39:07,73
2026-06-26 12:39:10,73
2026-06-26 12:39:11,75
2026-06-26 12:39:13,76
2026-06-26 12:39:15,75
2026-06-26 12:39:17,76
2026-06-26 12:39:19,77
2026-06-26 12:39:21,76
2026-06-26 12:39:22,75
2026-06-26 12:39:25,75
2026-06-26 12:39:28,73
2026-06-26 12:39:30,71
2026-06-26 12:39:32,70
2026-06-26 12:39:34,70
2026-06-26 12:39:36,69
2026-06-26 12:39:38,68
2026-06-26 12:39:40,67
2026-06-26 12:39:42,65
2026-06-26 12:39:44,66
2026-06-26 12:39:46,67
2026-06-26 12:39:49,66
2026-06-26 12:39:51,66
2026-06-26 12:39:54,66
2026-06-26 12:39:55,66
2026-06-26 12:39:57,67
2026-06-26 12:40:00,67
2026-06-26 12:40:03,67
2026-06-26 12:40:05,68
2026-06-26 12:40:07,67
2026-06-26 12:40:10,68
2026-06-26 12:40:12,67
2026-06-26 12:40:14,66
2026-06-26 12:40:17,66
2026-06-26 12:40:20,67
2026-06-26 12:40:22,68
2026-06-26 12:40:25,68
2026-06-26 12:40:26,67
2026-06-26 12:40:29,67
2026-06-26 12:40:30,68
2026-06-26 12:40:32,70
2026-06-26 12:40:34,71
2026-06-26 12:40:35,70
2026-06-26 12:40:37,68
2026-06-26 12:40:39,67
2026-06-26 12:40:41,67
2026-06-26 12:40:43,66
2026-06-26 12:40:46,66
2026-06-26 12:40:49,66
2026-06-26 12:40:51,67
2026-06-26 12:40:54,67
2026-06-26 12:40:57,68
2026-06-26 12:40:58,70
2026-06-26 12:41:01,70
2026-06-26 12:41:04,70
2026-06-26 12:41:05,72
2026-06-26 12:41:07,73
2026-06-26 12:41:09,74
2026-06-26 12:41:11,75
2026-06-26 12:41:13,76
2026-06-26 12:41:15,78
2026-06-26 12:41:17,80
2026-06-26 12:41:19,78
2026-06-26 12:41:21,73
2026-06-26 12:41:23,72
2026-06-26 12:41:25,71
2026-06-26 12:41:27,73
2026-06-26 12:41:28,74
2026-06-26 12:41:31,74
2026-06-26 12:41:34,75
2026-06-26 12:41:36,77
2026-06-26 12:41:38,76
2026-06-26 12:41:40,74
2026-06-26 12:41:42,73
2026-06-26 12:41:44,75
2026-06-26 12:41:47,75
2026-06-26 12:41:50,75
2026-06-26 12:41:51,74
2026-06-26 12:41:54,74
2026-06-26 12:41:55,75
2026-06-26 12:41:57,74
2026-06-26 12:41:59,72
2026-06-26 12:42:02,72
2026-06-26 12:42:03,71
2026-06-26 12:42:05,70
2026-06-26 12:42:08,70
2026-06-26 12:42:09,70
2026-06-26 12:42:11,69
2026-06-26 12:42:14,69
2026-06-26 12:42:15,70
2026-06-26 12:42:16,71
2026-06-26 12:42:19,71
2026-06-26 12:42:20,72
2026-06-26 12:42:23,72
2026-06-26 12:42:24,74
2026-06-26 12:42:27,74
2026-06-26 12:42:30,76
2026-06-26 12:42:32,78
2026-06-26 12:42:34,77
2026-06-26 12:42:36,74
2026-06-26 12:42:38,72
2026-06-26 12:42:39,73
2026-06-26 12:42:41,74
2026-06-26 12:42:43,75
2026-06-26 12:42:45,74
2026-06-26 12:42:47,73
2026-06-26 12:42:49,72
2026-06-26 12:42:52,72
2026-06-26 12:42:53,72
2026-06-26 12:42:55,74
